player_id,player_name,team,position,portability_score,portability_source,age,mp
1631210,Jacob Toppin,,F,5.0,default_5.0,,
1631342,Daeqwon Plowden,,G-F,5.0,default_5.0,,
1641936,Miles Norris,,F,5.0,default_5.0,,
1631120,JD Davison,,G,5.0,default_5.0,,
1641734,Emoni Bates,,F,5.0,default_5.0,,
1641772,Nae'Qwan Tomlin,,F,5.0,default_5.0,,
1631247,Luke Travers,,F,5.0,default_5.0,,
1630527,Brandon Boston,,G,5.0,default_5.0,,
1642443,Jahmir Young,,G,5.0,default_5.0,,
1641801,Emanuel Miller,,F,5.0,default_5.0,,
1630604,E.J. Liddell,,F,5.0,default_5.0,,
1641790,PJ Hall,,C,5.0,default_5.0,,
1641747,DaRon Holmes II,,F,5.0,default_5.0,,
1642461,Spencer Jones,,F,5.0,default_5.0,,
1642379,Taran Armstrong,,G,5.0,default_5.0,,
1630296,Braxton Key,,F,5.0,default_5.0,,
1628995,Kevin Knox II,,F,5.0,default_5.0,,
1642050,Jackson Rowe,,F,5.0,default_5.0,,
1642368,N'Faly Dante,,C,5.0,default_5.0,,
1629098,Jack McVeigh,,G-F,5.0,default_5.0,,
1641754,Seth Lundy,,G-F,5.0,default_5.0,,
1642280,Trentyn Flowers,,F,5.0,default_5.0,,
1642353,Cam Christie,,G,5.0,default_5.0,,
1631116,Patrick Baldwin Jr.,,F,5.0,default_5.0,,
1641998,Trey Jemison III,,C,5.0,default_5.0,,
1641815,Isaiah Stevens,,G,5.0,default_5.0,,
1630528,Josh Christopher,,G,5.0,default_5.0,,
1642352,Keshad Johnson,,F,5.0,default_5.0,,
1641753,Chris Livingston,,F,5.0,default_5.0,,
1631123,Jamaree Bouyea,,G,5.0,default_5.0,,
1630649,Stanley Umude,,G,5.0,default_5.0,,
204060,Joe Ingles,,F-G,5.0,default_5.0,,
1641803,Tristen Newton,,G,5.0,default_5.0,,
1642399,Jesse Edwards,,C,5.0,default_5.0,,
1631159,Leonard Miller,,F,5.0,default_5.0,,
200782,P.J. Tucker,,F,5.0,default_5.0,,
1642359,Pacôme Dadiet,,F,5.0,default_5.0,,
1641755,Kevin McCullar Jr.,,G,5.0,default_5.0,,
1641817,Anton Watson,,F,5.0,default_5.0,,
1630644,Mac McClung,,G,5.0,default_5.0,,
1630679,Ethan Thompson,,G,5.0,default_5.0,,
1642484,RayJ Dennis,,G,5.0,default_5.0,,
1628396,Tony Bradley,,C-F,5.0,default_5.0,,
201949,James Johnson,,F,5.0,default_5.0,,
1630543,Isaiah Jackson,,F,5.0,default_5.0,,
1641779,Jalen Bridges,,F,5.0,default_5.0,,
1631303,Justin Minaya,,F,5.0,default_5.0,,
1631121,Bryce McGowens,,G,5.0,default_5.0,,
1631321,Sidy Cissoko,,G,5.0,default_5.0,,
1629056,Terence Davis,,G,5.0,default_5.0,,
1630222,Mason Jones,,G,5.0,default_5.0,,
1642384,Isaiah Crawford,,F,5.0,default_5.0,,
203109,Jae Crowder,,F,5.0,default_5.0,,
1630561,David Duke Jr.,,G,5.0,default_5.0,,
1642434,Riley Minix,,F,5.0,default_5.0,,
1631127,Harrison Ingram,,F,5.0,default_5.0,,
1642260,Nikola Topić,,G,5.0,default_5.0,,
1642279,Ulrich Chomche,,C,5.0,default_5.0,,
1641707,Taylor Hendricks,,F,5.0,default_5.0,,
1642389,Zyon Pullin,,G,5.0,default_5.0,,
1642530,Yuki Kawamura,,G,5.0,default_5.0,,
1630180,Saddiq Bey,,G-F,5.0,default_5.0,,
1631199,Ron Harper Jr.,,G-F,5.0,default_5.0,,
1642450,Daniss Jenkins,,G,5.0,default_5.0,,
1641752,Bobi Klintman,,F,5.0,default_5.0,,
1642449,Tolu Smith,,F,5.0,default_5.0,,
